date,lat,lon,fishing_hours
2022-01-01,21.0,115.5,24.14372777777778
2022-01-01,21.0,115.6,7.230588888888889
2022-01-01,21.0,115.7,23.138047222222223
2022-01-01,21.0,115.8,9.336738888888888
2022-01-01,21.0,115.9,37.985527777777776
2022-01-01,21.0,116.0,1.7924916666666668
2022-01-01,21.0,116.1,1.9627222222222223
2022-01-01,21.0,119.3,0.5252777777777777
2022-01-01,21.1,107.4,43.00619722222221
2022-01-01,21.1,107.5,10.337580555555556
2022-01-01,21.1,107.6,21.45635833333333
2022-01-01,21.1,107.7,32.05065833333333
2022-01-01,21.1,107.8,34.66923055555556
2022-01-01,21.1,107.9,104.77179166666667
2022-01-01,21.1,108.0,487.6864444444444
2022-01-01,21.1,108.1,1052.374602777778
2022-01-01,21.1,108.2,1085.8360722222224
2022-01-01,21.1,108.3,1816.5385083333324
2022-01-01,21.1,108.4,2626.690952777778
2022-01-01,21.1,108.5,4745.287261111113
2022-01-01,21.1,108.6,7239.6844361111125
2022-01-01,21.1,108.7,8840.852580555562
2022-01-01,21.1,108.8,9086.465502777777
2022-01-01,21.1,108.9,7578.424350000001
2022-01-01,21.1,109.0,3078.296505555556
2022-01-01,21.1,109.1,1075.250205555555
2022-01-01,21.1,109.2,1144.8414249999996
2022-01-01,21.1,109.3,1388.5141166666663
2022-01-01,21.1,109.4,1615.9152611111115
2022-01-01,21.1,109.5,530.3215166666669
2022-01-01,21.1,109.6,148.51729444444442
2022-01-01,21.1,109.7,7.864166666666667
2022-01-01,21.1,110.4,195.3683333333333
2022-01-01,21.1,110.5,296.14971388888887
2022-01-01,21.1,110.6,314.47548888888895
2022-01-01,21.1,110.7,1524.0261055555552
2022-01-01,21.1,110.8,3360.8560555555546
2022-01-01,21.1,110.9,3482.51624722222
2022-01-01,21.1,111.0,3028.7885472222224
2022-01-01,21.1,111.1,3056.17096388889
2022-01-01,21.1,111.2,3071.975322222223
2022-01-01,21.1,111.3,3019.074841666667
2022-01-01,21.1,111.4,2334.5823055555575
2022-01-01,21.1,111.5,1976.0372111111124
2022-01-01,21.1,111.6,1491.8329611111112
2022-01-01,21.1,111.7,1616.8198999999995
2022-01-01,21.1,111.8,2620.160730555554
2022-01-01,21.1,111.9,2193.7569138888884
2022-01-01,21.1,112.0,2066.959319444444
2022-01-01,21.1,112.1,1893.076369444444
2022-01-01,21.1,112.2,1215.2736
2022-01-01,21.1,112.3,1252.6551194444444
2022-01-01,21.1,112.4,1527.8519222222226
2022-01-01,21.1,112.5,1547.7361416666663
2022-01-01,21.1,112.6,1578.4887361111116
2022-01-01,21.1,112.7,1793.1149111111117
2022-01-01,21.1,112.8,1737.3993722222224
2022-01-01,21.1,112.9,1688.9800611111116
2022-01-01,21.1,113.0,2216.7985027777777
2022-01-01,21.1,113.1,2610.0260472222226
2022-01-01,21.1,113.2,2261.4061055555567
2022-01-01,21.1,113.3,3198.677024999997
2022-01-01,21.1,113.4,3168.942183333336
2022-01-01,21.1,113.5,1301.6992583333335
2022-01-01,21.1,113.6,1593.5790694444452
2022-01-01,21.1,113.7,2600.1498583333323
2022-01-01,21.1,113.8,2539.213958333334
2022-01-01,21.1,113.9,3312.0481666666687
2022-01-01,21.1,114.0,2716.65463611111
2022-01-01,21.1,114.1,2859.0045055555565
2022-01-01,21.1,114.2,2997.1297194444455
2022-01-01,21.1,114.3,2404.5202138888876
2022-01-01,21.1,114.4,2274.893533333333
2022-01-01,21.1,114.5,2599.734750000001
2022-01-01,21.1,114.6,2376.293172222222
2022-01-01,21.1,114.7,1822.125533333335
2022-01-01,21.1,114.8,1786.4074944444444
2022-01-01,21.1,114.9,1403.755013888889
2022-01-01,21.1,115.0,681.0949055555556
2022-01-01,21.1,115.1,492.43816388888905
2022-01-01,21.1,115.2,375.7882972222223
2022-01-01,21.1,115.3,482.11605277777795
2022-01-01,21.1,115.4,424.30937499999993
2022-01-01,21.1,115.5,283.61494444444446
2022-01-01,21.1,115.6,113.72706111111111
2022-01-01,21.1,115.7,22.074644444444445
2022-01-01,21.1,115.8,8.390877777777778
2022-01-01,21.1,116.0,14.244188888888889
2022-01-01,21.1,116.1,10.5468
2022-01-01,21.1,120.3,1.025163888888889
2022-01-01,21.2,107.6,4.273333333333333
2022-01-01,21.2,107.8,20.01599722222222
2022-01-01,21.2,107.9,84.15438888888889
2022-01-01,21.2,108.0,185.32822500000006
2022-01-01,21.2,108.1,1661.1365749999998
2022-01-01,21.2,108.2,2066.134436111111
2022-01-01,21.2,108.3,2584.6939416666673
2022-01-01,21.2,108.4,3113.8015194444433
2022-01-01,21.2,108.5,6203.295491666664
2022-01-01,21.2,108.6,6204.489725000005
2022-01-01,21.2,108.7,9013.403891666669
2022-01-01,21.2,108.8,10253.16356388888
2022-01-01,21.2,108.9,8439.02811388889
2022-01-01,21.2,109.0,5053.416824999999
2022-01-01,21.2,109.1,2953.689922222223
2022-01-01,21.2,109.2,2693.5500555555554
2022-01-01,21.2,109.3,3336.4818305555564
2022-01-01,21.2,109.4,2349.2911444444444
2022-01-01,21.2,109.5,1398.861769444445
2022-01-01,21.2,109.6,346.43313333333333
2022-01-01,21.2,109.7,30.061188888888893
2022-01-01,21.2,110.4,532.5421805555555
2022-01-01,21.2,110.6,117.64073055555556
2022-01-01,21.2,110.7,1185.8043027777776
2022-01-01,21.2,110.8,2693.575594444445
2022-01-01,21.2,110.9,4267.254075000002
2022-01-01,21.2,111.0,4965.153344444445
2022-01-01,21.2,111.1,4473.745441666664
2022-01-01,21.2,111.2,4449.238869444445
2022-01-01,21.2,111.3,3188.7748083333336
2022-01-01,21.2,111.4,1836.698344444445
2022-01-01,21.2,111.5,1276.9699083333333
2022-01-01,21.2,111.6,1227.8877361111113
2022-01-01,21.2,111.7,1631.793030555555
2022-01-01,21.2,111.8,1625.3391666666669
2022-01-01,21.2,111.9,1659.1239944444453
2022-01-01,21.2,112.0,1564.9546305555555
2022-01-01,21.2,112.1,1699.8279833333336
2022-01-01,21.2,112.2,1479.243080555555
2022-01-01,21.2,112.3,1601.4112583333335
2022-01-01,21.2,112.4,2361.4379222222205
2022-01-01,21.2,112.5,1505.988802777778
2022-01-01,21.2,112.6,1027.6143638888893
2022-01-01,21.2,112.7,1096.3500972222214
2022-01-01,21.2,112.8,1408.5272444444445
2022-01-01,21.2,112.9,1551.4246638888878
2022-01-01,21.2,113.0,1788.4024111111119
2022-01-01,21.2,113.1,2673.632380555555
2022-01-01,21.2,113.2,3068.1450944444455
2022-01-01,21.2,113.3,3058.317736111111
2022-01-01,21.2,113.4,3550.9467138888904
2022-01-01,21.2,113.5,2205.097027777779
2022-01-01,21.2,113.6,1714.356758333333
2022-01-01,21.2,113.7,2278.946088888889
2022-01-01,21.2,113.8,2884.3244777777786
2022-01-01,21.2,113.9,3262.878291666667
2022-01-01,21.2,114.0,3215.2166722222223
2022-01-01,21.2,114.1,3800.4498194444423
2022-01-01,21.2,114.2,3061.54711388889
2022-01-01,21.2,114.3,3086.5969472222205
2022-01-01,21.2,114.4,2389.450630555555
2022-01-01,21.2,114.5,2207.0804111111106
2022-01-01,21.2,114.6,1814.948991666668
2022-01-01,21.2,114.7,1785.0839361111123
2022-01-01,21.2,114.8,1591.4091888888888
2022-01-01,21.2,114.9,1296.7361333333342
2022-01-01,21.2,115.0,1046.7312361111112
2022-01-01,21.2,115.1,714.0553944444445
2022-01-01,21.2,115.2,587.2037444444444
2022-01-01,21.2,115.3,355.248936111111
2022-01-01,21.2,115.4,628.6425083333331
2022-01-01,21.2,115.5,859.5326861111113
2022-01-01,21.2,115.6,304.8280166666667
2022-01-01,21.2,115.7,12.046230555555557
2022-01-01,21.2,115.8,31.526447222222217
2022-01-01,21.2,116.0,44.39752777777778
2022-01-01,21.2,116.1,1.5295805555555555
2022-01-01,21.2,119.8,1.2516666666666667
2022-01-01,21.3,107.8,74.77270277777777
2022-01-01,21.3,107.9,180.03501666666665
2022-01-01,21.3,108.0,380.58285
2022-01-01,21.3,108.1,402.52906111111116
2022-01-01,21.3,108.2,1822.2116222222219
2022-01-01,21.3,108.3,2475.8910333333342
2022-01-01,21.3,108.4,2323.706544444443
2022-01-01,21.3,108.5,5953.312780555563
2022-01-01,21.3,108.6,6905.288475
2022-01-01,21.3,108.7,8989.647758333325
2022-01-01,21.3,108.8,7742.502874999995
2022-01-01,21.3,108.9,6361.548394444449
2022-01-01,21.3,109.0,3846.883519444445
2022-01-01,21.3,109.1,3154.4273083333323
2022-01-01,21.3,109.2,1640.6187694444438
2022-01-01,21.3,109.3,1967.1114250000007
2022-01-01,21.3,109.4,1808.1482611111117
2022-01-01,21.3,109.5,1059.7443416666667
2022-01-01,21.3,109.6,716.35245
2022-01-01,21.3,109.7,86.55144722222224
2022-01-01,21.3,109.8,4.240625
2022-01-01,21.3,110.4,10.093236111111109
2022-01-01,21.3,110.7,802.7480361111112
2022-01-01,21.3,110.8,888.0567222222222
2022-01-01,21.3,110.9,3536.0415972222218
2022-01-01,21.3,111.0,5449.530208333334
2022-01-01,21.3,111.1,6245.800255555558
2022-01-01,21.3,111.2,5105.104941666667
2022-01-01,21.3,111.3,4999.629449999998
2022-01-01,21.3,111.4,1929.630397222223
2022-01-01,21.3,111.5,128.62876944444443
2022-01-01,21.3,111.6,35.44735
2022-01-01,21.3,111.7,690.9637194444447
2022-01-01,21.3,111.8,996.2087444444447
2022-01-01,21.3,111.9,1267.660119444444
2022-01-01,21.3,112.0,1350.9738750000001
2022-01-01,21.3,112.1,1512.920872222222
2022-01-01,21.3,112.2,2081.6806361111117
2022-01-01,21.3,112.3,2317.75866111111
2022-01-01,21.3,112.4,1758.472888888889
2022-01-01,21.3,112.5,2267.674863888889
2022-01-01,21.3,112.6,1597.8057333333343
2022-01-01,21.3,112.7,1877.1400083333338
2022-01-01,21.3,112.8,1600.6174611111098
2022-01-01,21.3,112.9,1464.7047166666675
2022-01-01,21.3,113.0,1599.7866555555559
2022-01-01,21.3,113.1,2489.5064083333336
2022-01-01,21.3,113.2,3621.019499999999
2022-01-01,21.3,113.3,3942.6392805555543
2022-01-01,21.3,113.4,3550.931525000001
2022-01-01,21.3,113.5,4141.863927777777
2022-01-01,21.3,113.6,4360.916588888885
2022-01-01,21.3,113.7,5080.696638888895
2022-01-01,21.3,113.8,4938.953005555557
2022-01-01,21.3,113.9,3141.2531249999984
2022-01-01,21.3,114.0,3519.6397583333355
2022-01-01,21.3,114.1,3099.2863916666647
2022-01-01,21.3,114.2,2481.4559583333335
2022-01-01,21.3,114.3,2716.616400000001
2022-01-01,21.3,114.4,2726.8134944444437
2022-01-01,21.3,114.5,2589.091849999999
2022-01-01,21.3,114.6,2473.3888555555545
2022-01-01,21.3,114.7,1744.4283361111104
2022-01-01,21.3,114.8,2039.8945999999999
2022-01-01,21.3,114.9,1714.5333277777781
2022-01-01,21.3,115.0,1442.5762972222217
2022-01-01,21.3,115.1,1227.768469444444
2022-01-01,21.3,115.2,860.4501416666662
2022-01-01,21.3,115.3,310.0429027777778
2022-01-01,21.3,115.4,239.48458333333335
2022-01-01,21.3,115.5,402.17251111111096
2022-01-01,21.3,115.6,563.371338888889
2022-01-01,21.3,115.7,70.1140861111111
2022-01-01,21.3,115.8,24.518549999999998
2022-01-01,21.3,115.9,0.8552777777777778
2022-01-01,21.3,116.1,0.7729555555555555
2022-01-01,21.3,119.8,2.5277777777777777
2022-01-01,21.3,119.9,9.2475
2022-01-01,21.4,107.8,34.750711111111116
2022-01-01,21.4,107.9,9.194444444444445
2022-01-01,21.4,108.0,1071.4402444444445
2022-01-01,21.4,108.1,2629.0205166666674
2022-01-01,21.4,108.2,2282.36808611111
2022-01-01,21.4,108.3,6621.372308333334
2022-01-01,21.4,108.4,7473.155294444448
2022-01-01,21.4,108.5,5550.615197222224
2022-01-01,21.4,108.6,6318.433166666666
2022-01-01,21.4,108.7,6135.147747222226
2022-01-01,21.4,108.8,3669.018494444446
2022-01-01,21.4,108.9,3154.014319444445
2022-01-01,21.4,109.0,1520.4016138888885
2022-01-01,21.4,109.1,2218.856077777778
2022-01-01,21.4,109.2,115.80431388888888
2022-01-01,21.4,109.3,450.3958583333333
2022-01-01,21.4,109.4,1696.5624722222226
2022-01-01,21.4,109.5,139.82903055555556
2022-01-01,21.4,109.6,522.7335527777776
2022-01-01,21.4,109.7,297.6409083333333
2022-01-01,21.4,109.8,138.3714388888889
2022-01-01,21.4,110.7,18.00813611111111
2022-01-01,21.4,110.8,256.89054999999996
2022-01-01,21.4,110.9,0.25814444444444445
2022-01-01,21.4,111.0,78.95201111111112
2022-01-01,21.4,111.1,905.8768166666666
2022-01-01,21.4,111.2,960.9214500000003
2022-01-01,21.4,111.3,807.1978555555552
2022-01-01,21.4,111.4,1504.6464527777773
2022-01-01,21.4,111.5,317.4250777777778
2022-01-01,21.4,111.6,617.0701083333332
2022-01-01,21.4,111.7,1241.5546805555553
2022-01-01,21.4,111.8,1790.243797222222
2022-01-01,21.4,111.9,1570.9829388888886
2022-01-01,21.4,112.0,1259.8513638888894
2022-01-01,21.4,112.1,1354.919458333333
2022-01-01,21.4,112.2,506.20500555555554
2022-01-01,21.4,112.3,1567.6114083333327
2022-01-01,21.4,112.4,2053.0678305555552
2022-01-01,21.4,112.5,1708.3889861111122
2022-01-01,21.4,112.6,1566.2462361111102
2022-01-01,21.4,112.7,1469.0342749999993
2022-01-01,21.4,112.8,2300.2740027777777
2022-01-01,21.4,112.9,2909.8720333333345
2022-01-01,21.4,113.0,2891.854377777778
2022-01-01,21.4,113.1,2582.7982055555576
2022-01-01,21.4,113.2,2660.0310722222225
2022-01-01,21.4,113.3,3023.3494250000003
2022-01-01,21.4,113.4,3033.437175
2022-01-01,21.4,113.5,3527.268927777778
2022-01-01,21.4,113.6,4431.459774999999
2022-01-01,21.4,113.7,5480.3083944444425
2022-01-01,21.4,113.8,6675.395869444446
2022-01-01,21.4,113.9,4456.185697222225
2022-01-01,21.4,114.0,2976.367980555556
2022-01-01,21.4,114.1,2749.1114222222222
2022-01-01,21.4,114.2,2737.7730055555585
2022-01-01,21.4,114.3,2007.1035916666665
2022-01-01,21.4,114.4,2282.599802777778
2022-01-01,21.4,114.5,2226.7929416666666
2022-01-01,21.4,114.6,1859.012966666667
2022-01-01,21.4,114.7,1856.3294444444437
2022-01-01,21.4,114.8,2384.803936111111
2022-01-01,21.4,114.9,1505.4927888888888
2022-01-01,21.4,115.0,2123.4657583333333
2022-01-01,21.4,115.1,1241.833708333333
2022-01-01,21.4,115.2,1433.3977527777784
2022-01-01,21.4,115.3,1177.4472472222217
2022-01-01,21.4,115.4,534.4642361111113
2022-01-01,21.4,115.5,459.25235833333306
2022-01-01,21.4,115.6,707.3775833333335
2022-01-01,21.4,115.7,491.89191944444445
2022-01-01,21.4,115.8,50.19705277777777
2022-01-01,21.4,115.9,18.33519722222222
2022-01-01,21.4,116.0,9.542380555555555
2022-01-01,21.5,108.1,112.75719166666669
2022-01-01,21.5,108.2,971.2442944444442
2022-01-01,21.5,108.3,4183.626263888888
2022-01-01,21.5,108.4,9099.303147222223
2022-01-01,21.5,108.5,9185.189041666667
2022-01-01,21.5,108.6,4049.9751361111103
2022-01-01,21.5,108.7,4717.333727777779
2022-01-01,21.5,108.8,3855.3516666666665
2022-01-01,21.5,108.9,1125.7754611111109
2022-01-01,21.5,109.0,549.3078055555555
2022-01-01,21.5,109.1,176.4679888888889
2022-01-01,21.5,109.3,0.8349833333333333
2022-01-01,21.5,109.4,144.30586944444443
2022-01-01,21.5,109.5,3.9754666666666667
2022-01-01,21.5,109.6,181.72966111111114
2022-01-01,21.5,109.7,196.28493333333333
2022-01-01,21.5,109.8,3.408041666666666
2022-01-01,21.5,111.1,0.6158333333333333
2022-01-01,21.5,111.2,548.0973527777778
2022-01-01,21.5,111.3,2.817938888888889
2022-01-01,21.5,111.4,59.39405555555555
2022-01-01,21.5,111.5,39.2004638888889
2022-01-01,21.5,111.6,211.07065555555553
2022-01-01,21.5,111.7,838.3308083333334
2022-01-01,21.5,111.8,2660.290150000001
2022-01-01,21.5,111.9,2934.4472472222214
2022-01-01,21.5,112.0,2102.244663888889
2022-01-01,21.5,112.1,1647.054919444444
2022-01-01,21.5,112.2,1200.1869833333333
2022-01-01,21.5,112.3,2049.2587333333336
2022-01-01,21.5,112.4,3773.396102777779
2022-01-01,21.5,112.5,3158.3824333333328
2022-01-01,21.5,112.6,3172.378533333334
2022-01-01,21.5,112.7,2705.574344444445
2022-01-01,21.5,112.8,2071.3862750000003
2022-01-01,21.5,112.9,1889.245244444444
2022-01-01,21.5,113.0,3140.160286111112
2022-01-01,21.5,113.1,3355.6508138888894
2022-01-01,21.5,113.2,2714.7697361111113
2022-01-01,21.5,113.3,2964.640805555555
2022-01-01,21.5,113.4,2795.5200833333324
2022-01-01,21.5,113.5,3106.478177777776
2022-01-01,21.5,113.6,2706.64363611111
2022-01-01,21.5,113.7,2162.12491111111
2022-01-01,21.5,113.8,4196.413363888887
2022-01-01,21.5,113.9,3468.9774083333323
2022-01-01,21.5,114.0,3108.0733166666673
2022-01-01,21.5,114.1,3170.0331472222247
2022-01-01,21.5,114.2,3290.4848805555566
2022-01-01,21.5,114.3,2797.1349611111123
2022-01-01,21.5,114.4,2380.438436111111
2022-01-01,21.5,114.5,2545.008941666668
2022-01-01,21.5,114.6,2649.334313888889
2022-01-01,21.5,114.7,1812.9373861111121
2022-01-01,21.5,114.8,1352.523913888889
2022-01-01,21.5,114.9,953.763261111111
2022-01-01,21.5,115.0,1609.8640388888894
2022-01-01,21.5,115.1,1995.310711111112
2022-01-01,21.5,115.2,1833.3393583333334
2022-01-01,21.5,115.3,1034.0744750000001
2022-01-01,21.5,115.4,801.3201750000003
2022-01-01,21.5,115.5,759.8562916666672
2022-01-01,21.5,115.6,1135.198716666667
2022-01-01,21.5,115.7,1397.300730555556
2022-01-01,21.5,115.8,762.6586111111113
2022-01-01,21.5,115.9,184.68934166666665
2022-01-01,21.5,116.0,202.6756222222222
2022-01-01,21.5,116.1,122.51727222222222
2022-01-01,21.5,116.2,51.80694444444444
2022-01-01,21.5,117.1,1.0048333333333335
2022-01-01,21.5,117.2,4.299105555555555
2022-01-01,21.6,108.2,262.98358611111115
2022-01-01,21.6,108.3,176.07849444444446
2022-01-01,21.6,108.4,850.3682111111112
2022-01-01,21.6,108.5,4005.2412194444455
2022-01-01,21.6,108.6,1007.1652111111113
2022-01-01,21.6,108.7,826.2497527777779
2022-01-01,21.6,108.8,336.4181305555556
2022-01-01,21.6,108.9,39.64709444444444
2022-01-01,21.6,109.1,7.653966666666667
2022-01-01,21.6,111.7,24.912608333333335
2022-01-01,21.6,111.8,648.5469666666668
2022-01-01,21.6,111.9,600.6071083333334
2022-01-01,21.6,112.0,3678.1455861111117
2022-01-01,21.6,112.1,6721.589116666665
2022-01-01,21.6,112.2,6667.753644444443
2022-01-01,21.6,112.3,7052.129983333335
2022-01-01,21.6,112.4,6661.419547222223
2022-01-01,21.6,112.5,4387.257316666665
2022-01-01,21.6,112.6,1529.6305055555551
2022-01-01,21.6,112.7,620.6139249999999
2022-01-01,21.6,112.8,1458.8120916666674
2022-01-01,21.6,112.9,2570.076027777778
2022-01-01,21.6,113.0,2731.5672499999987
2022-01-01,21.6,113.1,3869.33608333333
2022-01-01,21.6,113.2,3574.762569444447
2022-01-01,21.6,113.3,3333.305280555554
2022-01-01,21.6,113.4,2422.6624750000005
2022-01-01,21.6,113.5,2122.516097222221
2022-01-01,21.6,113.6,2724.7677361111114
2022-01-01,21.6,113.7,2810.5356250000004
2022-01-01,21.6,113.8,4463.986608333337
2022-01-01,21.6,113.9,2936.633586111112
2022-01-01,21.6,114.0,2082.4302722222214
2022-01-01,21.6,114.1,2129.2438972222235
2022-01-01,21.6,114.2,3002.1457611111105
2022-01-01,21.6,114.3,3129.865722222222
2022-01-01,21.6,114.4,2930.0729777777756
2022-01-01,21.6,114.5,2474.861363888889
2022-01-01,21.6,114.6,1808.6116750000012
2022-01-01,21.6,114.7,2285.0419666666667
2022-01-01,21.6,114.8,2482.3295222222214
2022-01-01,21.6,114.9,1262.899736111111
2022-01-01,21.6,115.0,1530.2299694444448
2022-01-01,21.6,115.1,1593.3542611111109
2022-01-01,21.6,115.2,1643.4822111111098
2022-01-01,21.6,115.3,1574.5416138888895
2022-01-01,21.6,115.4,1679.8349388888878
2022-01-01,21.6,115.5,1201.6830527777784
2022-01-01,21.6,115.6,1057.9422055555551
2022-01-01,21.6,115.7,1541.8911888888877
2022-01-01,21.6,115.8,1612.2807500000001
2022-01-01,21.6,115.9,1010.020961111111
2022-01-01,21.6,116.0,469.36940833333335
2022-01-01,21.6,116.1,278.40677500000004
2022-01-01,21.6,116.2,145.83905000000001
2022-01-01,21.6,116.3,3.6022972222222225
2022-01-01,21.6,116.4,11.232777777777779
2022-01-01,21.6,117.1,8.861602777777778
2022-01-01,21.6,117.2,2.164711111111111
2022-01-01,21.7,108.3,7.384027777777778
2022-01-01,21.7,108.5,79.90886944444443
2022-01-01,21.7,108.6,890.872425
2022-01-01,21.7,108.7,20.012549999999997
2022-01-01,21.7,111.8,17.267572222222224
2022-01-01,21.7,112.0,4065.0447972222228
2022-01-01,21.7,112.1,12373.481605555558
2022-01-01,21.7,112.2,8786.86604722222
2022-01-01,21.7,112.3,3100.8808638888895
2022-01-01,21.7,112.4,2651.1753944444454
2022-01-01,21.7,112.5,411.188913888889
2022-01-01,21.7,112.7,215.61300833333334
2022-01-01,21.7,112.8,1020.9633333333333
2022-01-01,21.7,112.9,4679.9110833333325
2022-01-01,21.7,113.0,7339.581519444448
2022-01-01,21.7,113.1,8159.2257583333285
2022-01-01,21.7,113.2,5433.476494444443
2022-01-01,21.7,113.3,3826.880427777779
2022-01-01,21.7,113.4,3172.5233916666657
2022-01-01,21.7,113.5,4442.041619444443
2022-01-01,21.7,113.6,5247.26068888889
2022-01-01,21.7,113.7,4213.252694444442
2022-01-01,21.7,113.8,4456.166149999998
2022-01-01,21.7,113.9,4698.193744444439
2022-01-01,21.7,114.0,4347.872141666669
2022-01-01,21.7,114.1,2978.131205555556
2022-01-01,21.7,114.2,4714.755483333336
2022-01-01,21.7,114.3,6933.948516666665
2022-01-01,21.7,114.4,4755.019597222215
2022-01-01,21.7,114.5,2810.3311611111103
2022-01-01,21.7,114.6,2554.1510138888884
2022-01-01,21.7,114.7,2113.3943361111114
2022-01-01,21.7,114.8,1908.3639999999994
2022-01-01,21.7,114.9,1165.5887666666665
2022-01-01,21.7,115.0,1464.3150027777785
2022-01-01,21.7,115.1,1445.0385833333335
2022-01-01,21.7,115.2,1699.2698999999996
2022-01-01,21.7,115.3,2248.164502777778
2022-01-01,21.7,115.4,1802.7070944444451
2022-01-01,21.7,115.5,1324.4532111111118
2022-01-01,21.7,115.6,1583.8857749999995
2022-01-01,21.7,115.7,1782.0501388888883
2022-01-01,21.7,115.8,1532.6314222222215
2022-01-01,21.7,115.9,1221.332261111111
2022-01-01,21.7,116.0,863.8916666666668
2022-01-01,21.7,116.1,756.3169861111107
2022-01-01,21.7,116.2,856.7647999999999
2022-01-01,21.7,116.3,318.0257083333334
2022-01-01,21.7,116.4,128.15804444444444
2022-01-01,21.7,116.5,110.48835555555557
2022-01-01,21.7,116.6,67.15435277777779
2022-01-01,21.7,117.0,0.7594555555555556
2022-01-01,21.7,117.1,12.487308333333335
2022-01-01,21.7,117.2,12.984505555555556
2022-01-01,21.7,119.5,3.1990194444444437
2022-01-01,21.7,119.6,1.0679888888888889
2022-01-01,21.8,108.5,26.35232222222222
2022-01-01,21.8,108.6,4.593997222222223
2022-01-01,21.8,111.9,0.35
2022-01-01,21.8,112.0,2.922222222222222
2022-01-01,21.8,112.1,2996.896955555555
2022-01-01,21.8,112.2,1070.9452777777778
2022-01-01,21.8,112.4,31.336102777777775
2022-01-01,21.8,112.7,124.26469444444444
2022-01-01,21.8,112.8,1299.3870083333334
2022-01-01,21.8,112.9,8306.247177777776
2022-01-01,21.8,113.0,9504.358958333336
2022-01-01,21.8,113.1,13750.136141666662
2022-01-01,21.8,113.2,11613.44405833334
2022-01-01,21.8,113.3,8903.310977777777
2022-01-01,21.8,113.4,9253.835727777776
2022-01-01,21.8,113.5,5489.3270138888865
2022-01-01,21.8,113.6,3771.395327777778
2022-01-01,21.8,113.7,5590.928033333334
2022-01-01,21.8,113.8,9305.410866666669
2022-01-01,21.8,113.9,9019.958569444447
2022-01-01,21.8,114.0,5194.66380277778
2022-01-01,21.8,114.1,3488.0054
2022-01-01,21.8,114.2,4177.462250000003
2022-01-01,21.8,114.3,5031.059775000003
2022-01-01,21.8,114.4,5200.049130555559
2022-01-01,21.8,114.5,5323.510863888889
2022-01-01,21.8,114.6,4035.1360027777814
2022-01-01,21.8,114.7,2834.3833833333315
2022-01-01,21.8,114.8,2228.237991666668
2022-01-01,21.8,114.9,2270.4090666666634
2022-01-01,21.8,115.0,3623.0437333333334
2022-01-01,21.8,115.1,3225.056844444445
2022-01-01,21.8,115.2,2803.332024999999
2022-01-01,21.8,115.3,3032.963869444444
2022-01-01,21.8,115.4,3705.9698000000017
2022-01-01,21.8,115.5,2644.6357888888874
2022-01-01,21.8,115.6,1854.3458611111114
2022-01-01,21.8,115.7,1794.482294444445
2022-01-01,21.8,115.8,2163.832505555556
2022-01-01,21.8,115.9,1941.6139083333335
2022-01-01,21.8,116.0,1883.1213111111108
2022-01-01,21.8,116.1,1576.9458722222223
2022-01-01,21.8,116.2,1495.3099222222222
2022-01-01,21.8,116.3,854.0345138888889
2022-01-01,21.8,116.4,375.78689444444444
2022-01-01,21.8,116.5,155.63917222222221
2022-01-01,21.8,116.6,124.67787222222219
2022-01-01,21.8,116.7,184.8669916666667
2022-01-01,21.8,116.8,496.1329583333333
2022-01-01,21.8,116.9,432.34170833333326
2022-01-01,21.8,117.0,153.2903055555556
2022-01-01,21.8,117.1,30.85186111111111
2022-01-01,21.8,119.6,3.408455555555556
2022-01-01,21.9,112.4,2.5
2022-01-01,21.9,112.8,275.4556361111111
2022-01-01,21.9,112.9,1044.4224
2022-01-01,21.9,113.0,894.2124305555554
2022-01-01,21.9,113.1,5026.570838888891
2022-01-01,21.9,113.2,705.1822138888884
2022-01-01,21.9,113.3,9796.885647222216
2022-01-01,21.9,113.4,15672.3748861111
2022-01-01,21.9,113.5,12764.337308333326
2022-01-01,21.9,113.6,11208.90721944445
2022-01-01,21.9,113.7,4582.2236861111105
2022-01-01,21.9,113.8,5627.75624722222
2022-01-01,21.9,113.9,4827.184480555556
2022-01-01,21.9,114.0,3124.3946777777765
2022-01-01,21.9,114.1,5194.359872222219
2022-01-01,21.9,114.2,4215.933930555557
2022-01-01,21.9,114.3,3784.7627388888864
2022-01-01,21.9,114.4,4621.820363888891
2022-01-01,21.9,114.5,4052.0340638888874
2022-01-01,21.9,114.6,3689.507152777781
2022-01-01,21.9,114.7,3800.236016666667
2022-01-01,21.9,114.8,3204.6350305555547
2022-01-01,21.9,114.9,2753.0193833333296
2022-01-01,21.9,115.0,2259.5160277777777
2022-01-01,21.9,115.1,3307.9877500000034
2022-01-01,21.9,115.2,4085.744577777781
2022-01-01,21.9,115.3,3813.573052777779
2022-01-01,21.9,115.4,3825.450638888888
2022-01-01,21.9,115.5,3547.1802111111115
2022-01-01,21.9,115.6,2310.772502777778
2022-01-01,21.9,115.7,2211.152863888887
2022-01-01,21.9,115.8,2219.9116305555567
2022-01-01,21.9,115.9,2610.3426777777786
2022-01-01,21.9,116.0,2450.685155555557
2022-01-01,21.9,116.1,2682.8804111111117
2022-01-01,21.9,116.2,2302.75528611111
2022-01-01,21.9,116.3,1692.822372222222
2022-01-01,21.9,116.4,1945.720877777777
2022-01-01,21.9,116.5,1379.433886111111
2022-01-01,21.9,116.6,819.2101888888889
